% # columns="iteration, evaluation, void, void, void, xmean", seed=386810, Wed Sep 25 18:40:05 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 4 0 0 0 0.3126612555429312
2 8 0 0 0 0.5795173768294243
3 12 0 0 0 0.4944876594010614
4 16 0 0 0 0.45497799683300855
5 20 0 0 0 0.4814655627647726
6 24 0 0 0 0.49550996665510666
7 28 0 0 0 0.4823039104123017
8 32 0 0 0 0.4987911898727254
9 36 0 0 0 0.5049670863440164
10 40 0 0 0 0.49808517384966994
11 44 0 0 0 0.5008512028716934
12 48 0 0 0 0.49576137904136575
13 52 0 0 0 0.4967386905857683
